samples,Attention Network,Embedding Network,Random Forest,Concat graph&values
100,0.5706,0.607153,0.5326,0.575
200,0.6224,0.574334,0.6646,0.638
300,0.7904,0.654558,0.7374,0.768
400,0.8976,0.775105,0.826,0.879
500,0.9098,0.828612,0.8758,0.934
608,0.945858,0.897756,0.9104,0.949
